9547,5574764
9548,70737679
9549,41037279
9550,114839717
9551,75781866
9552,153020002
9553,38152925
9554,55548046
9555,25056033
9556,88769128
9557,83401884
9558,93492324
9559,70995817
9560,36375213
9561,87100447
9562,13352129
9563,73752723
9564,88524400
9565,40737722
9566,34667613
9567,9494466
9568,65124955
9569,144078011
9570,85550104
9571,132257338
9572,64158815
9573,156307829
9574,102312850
9575,138788659
9576,119845637
9577,144914677
9578,186063087
9579,147094427
9580,47189241
9581,37425987
9582,76065201
9583,47961814
9584,50837151
9585,23050226
9586,49677529
9587,484573
9588,2877199
9589,767808
9590,84859475
9591,99976433
9592,161915570
9593,81241383
9594,21416049
9595,151743864
9596,114923270
9597,122893086
9598,49801054
9599,43952217
9600,928804
9601,148149653
9602,85906061
9603,74089861
9604,101832876
9605,51759180
9606,45658937
9607,85222594
9608,56282674
9609,19328312
9610,52300677
9611,104964516
9612,81618773
9613,85975496
9614,59438625
9615,31568518
9616,138019329
9617,30702321
9618,2535239
9619,11740542
9620,38256682
9621,82627013
9622,143809327
9623,53381116
9624,162891153
9625,130547467
9626,158430882
9627,12483800
9628,145843167
9629,87728568
9630,173604983
9631,42979967
9632,1894061
9633,65240388
9634,124283537
9635,141518655
9636,52455246
9637,3805165
9638,57488601
9639,7719272
9640,65905733
9641,149715512
9642,1553636
9643,168806992
9644,109025060
9645,50575512
9646,55661501
9647,96513287
9648,169587362
9649,45959207
9650,127065914
9651,176650
9652,168891668
9653,2202724
9654,38053168
9655,78150507
9656,119494077
9657,46860222
9658,122738759
9659,70004203
9660,16452828
9661,37724501
9662,146372503
9663,131100897
9664,110190885
9665,75947529
9666,74789395
9667,74879962
9668,73607717
9669,47773840
9670,14885085
9671,57539901
9672,2577032
9673,57690475
9674,160985356
9675,148612205
9676,32485164
9677,58744572
9678,99752057
9679,74073804
9680,70472278
9681,73702786
9682,43149437
9683,66332702
9684,74673741
9685,90224794
9686,32965614
9687,26440380
9688,120728715
9689,18487765
9690,67625219
9691,114329668
9692,7025823
9694,19151146
9695,128631552
9696,30132011
9697,143878477
9698,117990088
9699,79352832
9700,3709746
9701,188312653
9702,6332744
9703,16928443
9704,431748
9705,28174710
9706,74452727
9707,30527689
9708,154892836
9709,135946300
9710,58646766
9711,19256721
9712,66819345
9713,89903156
9714,971066
9715,17174763
9716,58351076
9717,52571972
9718,47877330
9719,35730371
9720,68178994
9721,64452375
9722,58115746
9723,147396853
9724,160885723
9725,224332
9726,78586180
9727,132677844
9728,154625216
9729,143089964
9730,187584847
